resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
19.373178482055664,30.132055282592773,66.38503074645996,113.91210556030273,162.2471809387207,65.10186195373535,85.2053165435791,119.04716491699219,146.3625431060791,24.282455444335938,16.623258590698242,83.73546600341797,101.46307945251465,121.54436111450195,101.05276107788086
19.362926483154297,30.059099197387695,66.06578826904297,113.89923095703125,162.1851921081543,65.27876853942871,85.2043628692627,119.04358863830566,145.87950706481934,24.253129959106445,16.620397567749023,84.94782447814941,100.73518753051758,123.67963790893555,101.10783576965332
19.387245178222656,29.9680233001709,66.32661819458008,114.06087875366211,162.17041015625,65.0172233581543,85.85023880004883,118.9420223236084,146.49438858032227,24.249792098999023,16.603708267211914,85.14928817749023,101.25041007995605,120.39518356323242,101.45139694213867
19.3636417388916,30.339479446411133,71.13885879516602,114.02726173400879,162.19162940979004,70.2657699584961,85.27326583862305,119.17901039123535,156.1591625213623,24.246931076049805,16.607999801635742,84.44380760192871,101.18913650512695,120.44048309326172,100.63290596008301
19.371509552001953,32.439231872558594,71.1069107055664,114.08281326293945,161.96393966674805,70.56427001953125,85.2513313293457,119.12989616394043,156.0044288635254,24.270296096801758,16.608715057373047,83.34875106811523,101.93419456481934,121.16026878356934,101.68337821960449
19.377708435058594,32.25970268249512,71.33030891418457,113.97957801818848,162.34326362609863,70.8165168762207,85.16573905944824,119.0650463104248,156.2950611114502,24.25980567932129,16.61205291748047,83.93311500549316,101.52029991149902,120.78356742858887,100.97694396972656
19.29020881652832,32.18817710876465,67.46029853820801,114.26234245300293,162.47916221618652,70.59431076049805,85.3114128112793,119.09675598144531,156.45790100097656,24.288415908813477,16.62445068359375,84.45882797241211,101.03440284729004,119.5366382598877,100.27623176574707
19.53911781311035,32.291412353515625,66.14828109741211,113.86632919311523,161.94868087768555,70.56617736816406,85.21461486816406,119.08745765686035,155.9462547302246,24.262428283691406,16.62731170654297,89.72954750061035,100.89683532714844,120.97716331481934,100.68154335021973
19.649982452392578,32.27710723876953,66.08939170837402,114.21847343444824,161.9699001312256,71.13528251647949,85.25776863098145,119.0345287322998,155.8666229248047,24.257659912109375,16.621828079223633,90.77191352844238,100.48437118530273,119.60148811340332,100.61264038085938
18.210887908935547,32.46426582336426,66.0545825958252,113.92498016357422,162.4624729156494,70.83392143249512,85.16407012939453,119.0040111541748,156.1605930328369,24.258852005004883,16.60633087158203,90.27600288391113,101.3181209564209,120.4981803894043,101.41777992248535
18.008947372436523,33.136844635009766,66.24817848205566,113.82508277893066,162.20712661743164,70.77836990356445,85.14976501464844,119.0187931060791,156.33225440979004,24.248600006103516,16.617536544799805,90.24500846862793,101.00340843200684,120.44215202331543,101.0892391204834
18.01586151123047,30.1206111907959,67.27337837219238,114.2878532409668,162.2292995452881,70.69110870361328,85.52908897399902,118.93868446350098,156.2483310699463,24.253368377685547,16.631603240966797,90.3160572052002,100.69108009338379,121.85382843017578,100.53777694702148
18.013477325439453,29.932498931884766,71.26545906066895,114.21084403991699,162.2011661529541,70.75119018554688,85.18743515014648,118.94631385803223,155.87735176086426,24.268388748168945,16.612529754638672,90.01970291137695,101.16696357727051,121.89340591430664,100.80862045288086
18.00227165222168,29.943466186523438,71.27594947814941,114.20917510986328,162.1415615081787,70.78313827514648,85.20364761352539,119.1415786743164,155.6868553161621,24.236440658569336,16.619205474853516,90.47293663024902,101.81307792663574,120.23448944091797,100.9824275970459
18.007278442382812,30.539274215698242,71.67649269104004,114.37201499938965,162.23859786987305,70.73211669921875,85.18266677856445,119.0946102142334,155.91692924499512,24.262189865112305,16.588449478149414,91.17579460144043,102.79583930969238,119.9491024017334,101.44376754760742
17.999887466430664,32.18388557434082,69.57077980041504,114.12811279296875,162.2312068939209,70.85084915161133,85.22772789001465,118.97063255310059,156.0533046722412,24.2617130279541,16.623973846435547,91.35603904724121,102.73480415344238,120.23043632507324,101.39775276184082
