resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
18.416404724121094,30.07984161376953,66.44201278686523,107.51986503601074,152.80508995056152,65.5813217163086,86.77387237548828,110.88824272155762,147.68600463867188,24.388551712036133,16.710281372070312,83.70733261108398,93.63341331481934,113.65032196044922,101.20058059692383
18.400907516479492,30.074119567871094,66.4069652557373,106.33158683776855,151.0465145111084,65.28973579406738,86.15851402282715,111.12666130065918,146.47722244262695,24.364233016967773,16.6928768157959,83.81009101867676,95.83926200866699,113.88254165649414,100.90422630310059
18.24045181274414,30.05528450012207,66.47515296936035,106.37021064758301,150.9387493133545,65.33432006835938,85.64996719360352,110.82792282104492,147.18914031982422,24.405956268310547,16.68834686279297,85.62183380126953,93.85919570922852,111.55581474304199,102.73361206054688
18.11051368713379,30.092716217041016,66.53904914855957,106.33611679077148,150.98285675048828,65.2925968170166,85.65163612365723,110.93926429748535,146.74830436706543,24.40643310546875,16.700029373168945,85.08515357971191,94.19083595275879,112.88070678710938,101.33004188537598
18.10479164123535,30.028104782104492,66.40148162841797,106.24861717224121,151.01122856140137,65.32001495361328,85.54220199584961,111.03630065917969,146.47388458251953,24.3837833404541,16.685962677001953,84.1975212097168,95.15547752380371,113.21544647216797,101.22537612915039
18.11051368713379,30.080795288085938,66.3447380065918,106.26745223999023,150.9840488433838,65.39607048034668,85.55746078491211,110.88848114013672,146.57020568847656,24.36518669128418,16.697168350219727,84.0761661529541,94.9239730834961,113.45458030700684,101.52363777160645
18.088340759277344,30.30109405517578,66.42985343933105,106.21166229248047,152.3895263671875,65.40870666503906,85.65163612365723,110.89229583740234,146.38042449951172,24.347305297851562,16.680002212524414,84.1374397277832,95.00670433044434,113.17896842956543,100.48198699951172
18.096446990966797,30.33590316772461,66.38979911804199,106.38713836669922,150.984525680542,65.25588035583496,85.57868003845215,112.29157447814941,147.95613288879395,24.374008178710938,16.70074462890625,84.72967147827148,93.66226196289062,112.54310607910156,101.59897804260254
18.68414878845215,30.312538146972656,67.60525703430176,106.44650459289551,151.01003646850586,65.39011001586914,85.53743362426758,110.86702346801758,146.54254913330078,24.40166473388672,16.701459884643555,84.39397811889648,93.83678436279297,112.96248435974121,101.01175308227539
18.104076385498047,30.25650978088379,66.44415855407715,108.2460880279541,151.06964111328125,65.31476974487305,85.56652069091797,111.43755912780762,146.4102268218994,24.55925941467285,16.701459884643555,85.20269393920898,94.57826614379883,113.11602592468262,100.56090354919434
19.41204071044922,30.215978622436523,66.45035743713379,106.35542869567871,151.17526054382324,65.41085243225098,85.61587333679199,110.92543601989746,146.5129852294922,24.369239807128906,16.692638397216797,84.22207832336426,95.0765609741211,112.28346824645996,101.10163688659668
18.105030059814453,30.121326446533203,66.44034385681152,106.31990432739258,151.0603427886963,65.31476974487305,85.6328010559082,110.92376708984375,146.5616226196289,24.359941482543945,16.698837280273438,85.34812927246094,95.10493278503418,112.55264282226562,100.79574584960938
18.076658248901367,30.109167098999023,66.37430191040039,106.21976852416992,150.9859561920166,65.26732444763184,87.00442314147949,110.93282699584961,146.46363258361816,24.355411529541016,16.680240631103516,84.86270904541016,94.17462348937988,111.92822456359863,102.53334045410156
18.07260513305664,30.13014793395996,66.42556190490723,106.37545585632324,152.00209617614746,65.28997421264648,85.72554588317871,110.96835136413574,146.4371681213379,24.361371994018555,16.69907569885254,84.60569381713867,94.19846534729004,112.18452453613281,100.47507286071777
18.09096336364746,30.1210880279541,66.44773483276367,106.33587837219238,151.05915069580078,65.31381607055664,85.56675910949707,110.94546318054199,147.32789993286133,24.361848831176758,16.695499420166016,84.6562385559082,94.8636531829834,113.93356323242188,100.68392753601074
18.071651458740234,30.098676681518555,66.5137767791748,106.25863075256348,150.91967582702637,66.51854515075684,85.56771278381348,110.89491844177246,146.61931991577148,24.378538131713867,16.695499420166016,84.57207679748535,94.58780288696289,112.33377456665039,100.97002983093262
18.087148666381836,30.060529708862305,66.35308265686035,106.26077651977539,151.10087394714355,65.86718559265137,85.58440208435059,112.02001571655273,146.4383602142334,24.35135841369629,16.67952537536621,84.60140228271484,94.75326538085938,112.42246627807617,100.98767280578613
18.084287643432617,30.127525329589844,66.42723083496094,106.2924861907959,151.03650093078613,65.33074378967285,85.62588691711426,110.93616485595703,146.39759063720703,24.38950538635254,16.685009002685547,84.75828170776367,95.22199630737305,111.86480522155762,101.65810585021973
18.063783645629883,30.07984161376953,66.3602352142334,106.55879974365234,151.0171890258789,65.34934043884277,85.6637954711914,110.88776588439941,146.57354354858398,24.371623992919922,16.67928695678711,85.21509170532227,93.73307228088379,112.05172538757324,100.94952583312988
18.081188201904297,30.08747100830078,66.38836860656738,107.10382461547852,152.09078788757324,65.32049179077148,85.58773994445801,110.86249351501465,146.66318893432617,24.358749389648438,17.693758010864258,84.75208282470703,93.9338207244873,113.09337615966797,100.52061080932617
18.05281639099121,30.1058292388916,66.41054153442383,106.38952255249023,151.69548988342285,65.32120704650879,85.55960655212402,110.94164848327637,146.30818367004395,24.38807487487793,16.91293716430664,84.66386795043945,94.01702880859375,112.37144470214844,102.42223739624023
18.079042434692383,30.106067657470703,66.40791893005371,106.24909400939941,150.97689628601074,65.32406806945801,85.57677268981934,110.96954345703125,147.40920066833496,24.35755729675293,16.70241355895996,84.46836471557617,94.25902366638184,113.48819732666016,100.15988349914551
18.071651458740234,30.084848403930664,66.36571884155273,106.33397102355957,151.02028846740723,65.28687477111816,85.57605743408203,110.86654663085938,146.8949317932129,24.3532657623291,16.69788360595703,85.88695526123047,94.62785720825195,112.95843124389648,102.07462310791016
18.068313598632812,30.08866310119629,67.65007972717285,106.27603530883789,150.9854793548584,65.32502174377441,86.56835556030273,110.8708381652832,146.4064121246338,24.38664436340332,16.692638397216797,85.9229564666748,93.0936336517334,113.85869979858398,100.3270149230957
18.064022064208984,30.091524124145508,66.50257110595703,106.26578330993652,151.00765228271484,65.28425216674805,85.80923080444336,111.02890968322754,146.53587341308594,24.35302734375,16.69931411743164,84.15961265563965,94.09379959106445,112.18571662902832,100.58093070983887
18.094539642333984,30.09963035583496,66.38765335083008,106.2624454498291,151.00693702697754,65.38987159729004,85.64543724060059,111.88435554504395,146.3792324066162,24.35922622680664,16.696691513061523,83.90212059020996,94.53463554382324,112.35952377319336,101.18746757507324
18.067121505737305,31.243085861206055,66.34640693664551,106.3997745513916,152.0533561706543,65.25611877441406,85.63566207885742,110.96072196960449,146.4998722076416,25.385379791259766,16.683101654052734,84.83147621154785,94.23422813415527,112.55884170532227,100.37827491760254
