resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
60.45246124267578,98.73533248901367,211.74359321594238,337.0018005371094,473.5851287841797,240.75841903686523,297.91808128356934,382.13372230529785,498.69751930236816,60.92977523803711,42.768239974975586,240.41748046875,311.5229606628418,360.5051040649414,281.80575370788574
60.437679290771484,98.61898422241211,211.71879768371582,336.9426727294922,474.20740127563477,241.58406257629395,294.3408489227295,385.7860565185547,499.99117851257324,60.919761657714844,42.80424118041992,239.9451732635498,309.18145179748535,360.39280891418457,283.0986976623535
60.468196868896484,99.07031059265137,212.43810653686523,336.9019031524658,475.4040241241455,241.8532371520996,293.7610149383545,382.3277950286865,498.69680404663086,60.938119888305664,42.70434379577637,240.79108238220215,311.10620498657227,358.6747646331787,283.1549644470215
60.67466735839844,101.94134712219238,211.54093742370605,336.9336128234863,473.88362884521484,242.66529083251953,293.7495708465576,382.69948959350586,501.3082027435303,60.903072357177734,42.71578788757324,240.3578758239746,310.21761894226074,362.3781204223633,282.43303298950195
60.44888496398926,100.0204086303711,212.12172508239746,337.36443519592285,473.94824028015137,246.88315391540527,294.33155059814453,385.56408882141113,502.5005340576172,61.177730560302734,42.73200035095215,240.54241180419922,309.2458248138428,383.2743167877197,283.3538055419922
60.47415733337402,105.87358474731445,211.90929412841797,337.1851444244385,473.7987518310547,258.21733474731445,293.7941551208496,383.06212425231934,502.06899642944336,60.86277961730957,42.70577430725098,238.79313468933105,309.8433017730713,390.66004753112793,285.35938262939453
60.45961380004883,101.64141654968262,211.54379844665527,337.12100982666016,474.2910861968994,257.94315338134766,300.52757263183594,383.6667537689209,502.3834705352783,60.97555160522461,42.72603988647461,240.49973487854004,308.4292411804199,389.6055221557617,281.2180519104004
60.483455657958984,98.73151779174805,211.7326259613037,337.0630741119385,474.3826389312744,256.96730613708496,294.22521591186523,381.85620307922363,503.4670829772949,60.877084732055664,42.74153709411621,239.1057014465332,312.5593662261963,385.875940322876,282.72342681884766
60.376644134521484,101.07088088989258,211.70377731323242,337.6939296722412,473.7734794616699,258.26525688171387,294.5380210876465,382.61866569519043,502.0883083343506,60.95433235168457,42.75918006896973,238.56592178344727,310.1346492767334,389.94884490966797,291.6233539581299
60.93788146972656,98.77467155456543,211.39121055603027,337.16368675231934,476.05347633361816,257.8153610229492,300.1861572265625,382.7970027923584,502.64739990234375,60.93239784240723,42.70768165588379,239.0151023864746,310.8236789703369,390.8121585845947,299.56579208374023
60.486793518066406,98.69027137756348,211.84301376342773,336.93671226501465,487.2851371765137,245.31149864196777,295.67766189575195,381.96516036987305,502.3932456970215,60.930490493774414,42.775630950927734,239.16029930114746,308.55369567871094,385.9686851501465,294.16942596435547
60.46438217163086,98.602294921875,211.67778968811035,336.6413116455078,515.5119895935059,241.34445190429688,301.5916347503662,382.60579109191895,502.57372856140137,60.914039611816406,42.69886016845703,239.1347885131836,311.0041618347168,390.19775390625,288.0408763885498
60.53900718688965,99.28250312805176,211.94696426391602,337.2180461883545,523.8430500030518,241.0728931427002,294.7993278503418,391.42656326293945,507.6031684875488,60.93478202819824,42.73414611816406,240.13996124267578,311.9792938232422,391.6912078857422,300.8863925933838
60.45341491699219,98.9067554473877,211.63034439086914,336.97032928466797,501.63722038269043,241.6858673095703,298.5520362854004,388.6880874633789,512.1691226959229,60.9431266784668,42.722225189208984,239.23993110656738,308.093786239624,386.64984703063965,305.96184730529785
60.49370765686035,98.69575500488281,211.8844985961914,336.7297649383545,524.381160736084,240.88287353515625,295.42994499206543,382.7176094055176,517.7774429321289,60.916900634765625,44.026851654052734,240.81897735595703,308.8667392730713,391.5538787841797,305.21321296691895
61.39230728149414,98.69861602783203,211.72332763671875,337.0497226715088,483.4868907928467,241.41597747802734,293.9493656158447,381.71958923339844,539.3631458282471,60.90569496154785,42.768001556396484,239.4106388092041,310.98437309265137,389.6024227142334,306.4908981323242
65.09780883789062,98.69122505187988,212.25500106811523,336.81416511535645,502.7034282684326,240.60606956481934,298.5565662384033,388.5772228240967,550.6980419158936,60.925960540771484,42.69528388977051,240.0074005126953,311.13266944885254,373.39067459106445,306.08677864074707
61.5382194519043,98.73700141906738,211.80200576782227,337.56327629089355,514.4309997558594,240.73100090026855,295.61829566955566,381.73842430114746,554.5444488525391,60.98151206970215,42.724609375,240.2024269104004,313.4803771972656,363.00206184387207,306.37097358703613
63.881635665893555,98.6318588256836,211.54522895812988,337.11981773376465,474.98631477355957,240.7071590423584,293.71070861816406,381.4709186553955,551.5871047973633,61.01703643798828,42.70505905151367,240.54360389709473,310.9586238861084,363.65628242492676,306.5328598022461
61.64097785949707,98.72126579284668,211.96222305297852,337.12267875671387,475.31771659851074,240.8919334411621,297.75047302246094,381.9434642791748,522.2015380859375,60.95099449157715,43.04027557373047,238.9230728149414,309.4363212585449,362.95056343078613,291.7478084564209
61.303138732910156,98.67429733276367,211.5929126739502,336.75312995910645,475.8870601654053,241.84799194335938,294.8036193847656,381.5751075744629,523.4873294830322,61.12861633300781,42.73581504821777,238.30461502075195,308.1512451171875,362.03813552856445,281.68678283691406
63.901662826538086,98.7088680267334,211.43341064453125,337.10789680480957,488.3086681365967,242.95568466186523,293.92051696777344,388.8275623321533,552.0009994506836,60.90545654296875,42.71650314331055,242.2049045562744,307.966947555542,362.3919486999512,283.07199478149414
64.18180465698242,98.98853302001953,211.56048774719238,337.0084762573242,501.36613845825195,252.38728523254395,293.48063468933105,382.1713924407959,534.5382690429688,60.95552444458008,42.716264724731445,239.22967910766602,311.13314628601074,366.0156726837158,282.8092575073242
65.0949478149414,98.63042831420898,211.58885955810547,336.7481231689453,499.8958110809326,253.88646125793457,294.5976257324219,381.46448135375977,510.45846939086914,60.92095375061035,42.76156425476074,239.99333381652832,310.4865550994873,359.77673530578613,287.9018783569336
64.73326683044434,98.67405891418457,211.92049980163574,337.200403213501,501.0831356048584,242.02752113342285,293.61605644226074,381.6239833831787,506.4692497253418,60.91952323913574,42.73390769958496,239.7329807281494,312.56818771362305,361.586332321167,285.81976890563965
64.90612030029297,98.83904457092285,211.5025520324707,337.0084762573242,512.9032135009766,241.8363094329834,294.356107711792,381.3643455505371,502.3179054260254,61.6455078125,42.737483978271484,240.71097373962402,309.85546112060547,363.70110511779785,289.06941413879395
64.42499160766602,99.27940368652344,211.60888671875,337.69869804382324,522.6998329162598,242.24305152893066,293.29681396484375,381.75058364868164,502.2151470184326,60.94479560852051,43.35498809814453,240.8618927001953,310.7638359069824,364.72368240356445,293.0865287780762
61.53273582458496,98.91533851623535,211.58599853515625,337.2833728790283,486.8319034576416,241.10960960388184,294.6629524230957,381.6680908203125,501.96027755737305,60.896873474121094,42.6945686340332,240.97347259521484,309.35072898864746,359.38048362731934,290.5006408691406
60.57429313659668,98.91533851623535,211.60602569580078,337.1729850769043,491.55259132385254,241.98222160339355,293.7946319580078,381.8037509918213,501.9679069519043,60.948848724365234,42.719125747680664,242.1116828918457,309.3414306640625,360.3684902191162,286.96632385253906
60.40763854980469,98.71387481689453,212.0072841644287,336.9941711425781,474.5521545410156,242.99001693725586,294.39473152160645,382.62057304382324,501.9819736480713,60.90807914733887,42.69289970397949,240.89765548706055,311.68222427368164,358.6404323577881,294.85154151916504
60.5010986328125,98.74153137207031,211.50708198547363,337.108850479126,487.5454902648926,242.7074909210205,294.8479652404785,381.96873664855957,502.40230560302734,60.8975887298584,42.75345802307129,241.82724952697754,310.55426597595215,358.6008548736572,289.9758815765381
63.73739242553711,98.69003295898438,212.33892440795898,336.5514278411865,481.80651664733887,242.01011657714844,294.48699951171875,381.6037178039551,501.4832019805908,60.95623970031738,42.717933654785156,239.8817539215088,311.7818832397461,364.8545742034912,294.93188858032227
63.79532814025879,99.0140438079834,211.63606643676758,336.9598388671875,475.2013683319092,250.29253959655762,293.72668266296387,388.05270195007324,501.9950866699219,60.90974807739258,42.7088737487793,241.02401733398438,312.07823753356934,361.9711399078369,292.496919631958
63.74168395996094,98.64568710327148,211.8687629699707,337.18132972717285,474.5180606842041,258.056640625,294.22926902770996,386.28458976745605,502.056360244751,60.9745979309082,42.74463653564453,238.67011070251465,310.82677841186523,361.36674880981445,304.91161346435547
64.33534622192383,98.69933128356934,211.7166519165039,337.42332458496094,473.91724586486816,257.9183578491211,293.63465309143066,381.9622993469238,501.76525115966797,60.94002723693848,42.76847839355469,239.87126350402832,309.3376159667969,359.5426082611084,305.45926094055176
66.05410575866699,98.67286682128906,211.54069900512695,336.8513584136963,474.0114212036133,252.77185440063477,295.19009590148926,382.1094036102295,501.84154510498047,60.90354919433594,42.7401065826416,239.85958099365234,309.66830253601074,360.23402214050293,304.60214614868164
66.53594970703125,98.52075576782227,211.48371696472168,337.0471000671387,473.6440181732178,240.72790145874023,293.63560676574707,381.7563056945801,502.69150733947754,60.91713905334473,42.71984100341797,237.36166954040527,308.92038345336914,360.3405952453613,304.9054145812988
66.61224365234375,98.73390197753906,211.75670623779297,336.6811275482178,474.6072292327881,241.03212356567383,294.4808006286621,382.9011917114258,501.67369842529297,61.01107597351074,42.745113372802734,240.2505874633789,310.4710578918457,363.4207248687744,293.15757751464844
66.56575202941895,98.84405136108398,212.07404136657715,336.5461826324463,474.7271537780762,240.95606803894043,293.64609718322754,381.72388076782227,501.9717216491699,60.975074768066406,42.76132583618164,240.65279960632324,310.85896492004395,361.86838150024414,306.43200874328613
66.65945053100586,98.96731376647949,211.49468421936035,336.9641304016113,473.8755226135254,240.5223846435547,294.0208911895752,382.05432891845703,502.00915336608887,60.942649841308594,42.71650314331055,239.4278049468994,308.3691596984863,363.9867305755615,303.81035804748535
66.73622131347656,98.90890121459961,211.7171287536621,336.6556167602539,473.71673583984375,240.84806442260742,298.81930351257324,381.75201416015625,501.6767978668213,60.858964920043945,42.71197319030762,239.85934257507324,311.2916946411133,359.97605323791504,304.89110946655273
66.69950485229492,98.70719909667969,211.72046661376953,336.820125579834,476.2434959411621,246.12069129943848,295.5174446105957,381.2892436981201,501.9505023956299,60.96243858337402,42.73724555969238,239.16149139404297,309.60750579833984,360.6879711151123,307.30462074279785
66.76435470581055,99.2269515991211,211.625337600708,337.36515045166016,482.2859764099121,258.09764862060547,298.6578941345215,381.63089752197266,502.46286392211914,60.8973503112793,42.75774955749512,241.62983894348145,310.09864807128906,359.4703674316406,305.56273460388184
66.65277481079102,99.05624389648438,211.77077293395996,337.5082015991211,482.3453426361084,252.41518020629883,294.1126823425293,382.2598457336426,502.15768814086914,60.91570854187012,42.9682731628418,241.15228652954102,312.777042388916,363.9075756072998,306.52880668640137
66.71452522277832,98.75154495239258,211.5468978881836,336.7934226989746,484.93313789367676,259.0503692626953,294.813871383667,381.36768341064453,501.9090175628662,60.92119216918945,42.76919364929199,240.11611938476562,310.1656436920166,364.85910415649414,304.86106872558594
66.55478477478027,98.66023063659668,212.28837966918945,337.2483253479004,490.8003807067871,258.2974433898926,295.2287197113037,382.6882839202881,501.40929222106934,60.96982955932617,42.699337005615234,240.13686180114746,310.47821044921875,362.5221252441406,304.89420890808105
66.64824485778809,98.69146347045898,211.48991584777832,336.93599700927734,491.0471439361572,251.97315216064453,293.5330867767334,382.1561336517334,501.5568733215332,60.81676483154297,42.704105377197266,240.81993103027344,307.6603412628174,362.4546527862549,305.098295211792
66.63942337036133,98.65379333496094,211.97247505187988,336.9143009185791,489.5908832550049,255.14912605285645,303.76124382019043,381.4513683319092,501.4607906341553,60.868024826049805,42.70315170288086,239.55106735229492,309.25464630126953,360.67867279052734,307.7719211578369
66.7421817779541,102.24032402038574,211.5635871887207,337.24045753479004,489.180326461792,241.3032054901123,293.8647270202637,381.6521167755127,502.6266574859619,60.95623970031738,42.68288612365723,239.6090030670166,312.24775314331055,361.0694408416748,308.5775375366211
66.73693656921387,105.31735420227051,211.83323860168457,336.78293228149414,488.5752201080322,243.09611320495605,296.74339294433594,381.8237781524658,501.69968605041504,61.16604804992676,42.77801513671875,241.03522300720215,311.60807609558105,361.2964153289795,305.91869354248047
