resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
14.599084854125977,25.410890579223633,49.81589317321777,81.80475234985352,117.0053482055664,54.5039176940918,68.87459754943848,89.16926383972168,125.35548210144043,18.455028533935547,10.75291633605957,84.33771133422852,94.61617469787598,113.9228343963623,101.32741928100586
14.659643173217773,25.409221649169922,49.96895790100098,82.17597007751465,116.75429344177246,54.46672439575195,68.8929557800293,89.07961845397949,125.12779235839844,18.427133560180664,10.617256164550781,84.24806594848633,95.11756896972656,113.56925964355469,100.95477104187012
14.73093032836914,25.44379234313965,50.01354217529297,81.98928833007812,116.91737174987793,54.47649955749512,68.94922256469727,89.16997909545898,125.37574768066406,18.402099609375,10.618448257446289,84.94901657104492,94.8333740234375,114.82548713684082,103.58023643493652
14.763593673706055,25.284290313720703,49.98660087585449,82.18765258789062,119.18067932128906,54.56376075744629,68.91083717346191,89.2179012298584,125.44584274291992,18.49532127380371,10.59412956237793,85.00909805297852,94.88558769226074,117.14863777160645,101.17673873901367
14.731168746948242,25.432348251342773,51.83696746826172,82.20553398132324,117.18058586120605,56.363582611083984,68.89724731445312,90.47222137451172,125.31018257141113,18.499135971069336,10.625362396240234,85.23035049438477,94.67005729675293,117.4933910369873,102.76913642883301
14.742374420166016,25.4518985748291,50.034284591674805,82.09609985351562,117.1274185180664,54.45241928100586,68.88914108276367,89.34521675109863,125.39100646972656,18.428325653076172,10.601282119750977,85.11567115783691,94.77019309997559,118.0264949798584,101.67384147644043
14.724969863891602,25.487899780273438,49.962520599365234,81.94160461425781,116.82558059692383,54.53944206237793,69.01741027832031,89.22934532165527,125.30374526977539,18.44644546508789,10.650157928466797,85.95943450927734,94.93160247802734,117.59495735168457,109.74717140197754
14.755010604858398,25.437116622924805,50.023555755615234,82.11398124694824,116.84846878051758,54.52752113342285,68.93706321716309,89.26820755004883,126.56021118164062,18.452882766723633,10.622739791870117,86.5023136138916,94.3307876586914,114.29476737976074,108.08992385864258
15.650749206542969,25.403976440429688,49.90196228027344,81.7561149597168,116.8830394744873,54.46434020996094,68.9549446105957,89.35260772705078,125.2889633178711,18.420934677124023,10.632514953613281,85.08872985839844,95.24726867675781,113.50345611572266,111.88960075378418
15.651702880859375,25.3603458404541,49.93939399719238,82.11326599121094,117.3398494720459,54.59475517272949,68.94373893737793,89.20621871948242,125.29921531677246,18.456459045410156,10.611295700073242,85.00123023986816,94.66838836669922,116.04738235473633,108.49761962890625
