resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
14.759063720703125,25.351762771606445,50.0330924987793,81.70294761657715,116.89615249633789,54.503440856933594,69.25559043884277,89.22004699707031,125.18072128295898,18.49508285522461,10.763168334960938,84.5646858215332,94.85530853271484,113.37733268737793,101.01890563964844
14.740228652954102,25.322437286376953,50.1708984375,81.48050308227539,116.6534423828125,54.54754829406738,68.90201568603516,89.263916015625,125.24127960205078,18.484115600585938,10.584115982055664,84.43975448608398,94.77043151855469,115.71097373962402,101.74846649169922
14.755010604858398,25.329113006591797,49.86977577209473,81.40397071838379,116.76192283630371,54.48579788208008,68.94087791442871,89.2801284790039,125.27084350585938,18.749237060546875,10.58816909790039,84.97023582458496,94.64406967163086,113.14702033996582,101.13859176635742
14.739274978637695,25.33435821533203,50.01068115234375,81.45523071289062,116.71185493469238,54.45384979248047,68.92824172973633,89.22719955444336,125.58770179748535,18.535137176513672,10.605096817016602,84.55872535705566,94.66242790222168,113.33084106445312,102.25701332092285
14.661550521850586,25.32958984375,50.02474784851074,81.42447471618652,116.6081428527832,54.54134941101074,68.91584396362305,89.19024467468262,125.09465217590332,18.465518951416016,10.946273803710938,84.3203067779541,95.8704948425293,112.32304573059082,101.2120246887207
14.66989517211914,25.309085845947266,50.03690719604492,81.47621154785156,116.76335334777832,54.53634262084961,68.92013549804688,89.20121192932129,125.35810470581055,18.500089645385742,10.597705841064453,84.83743667602539,95.51477432250977,113.80195617675781,101.7909049987793
14.740705490112305,25.328874588012695,50.00638961791992,81.50196075439453,116.75238609313965,54.8398494720459,68.87221336364746,89.19692039489746,125.16450881958008,18.489360809326172,10.59579849243164,85.02459526062012,94.26093101501465,111.97853088378906,103.09433937072754
14.651298522949219,25.578737258911133,50.3082275390625,82.14521408081055,116.69111251831055,54.49056625366211,68.81523132324219,89.25080299377441,125.22721290588379,18.49508285522461,10.589599609375,85.32404899597168,95.10278701782227,112.52856254577637,101.91583633422852
14.667749404907227,25.326013565063477,49.94797706604004,82.06653594970703,116.78433418273926,54.45098876953125,68.8788890838623,89.26153182983398,125.21123886108398,18.46170425415039,10.601282119750977,86.04288101196289,94.71321105957031,113.04688453674316,101.57966613769531
14.671087265014648,25.30646324157715,49.93009567260742,82.01169967651367,116.72830581665039,54.52895164489746,68.9704418182373,89.54906463623047,125.18763542175293,18.50581169128418,10.59103012084961,84.50150489807129,95.18003463745117,113.50560188293457,101.52769088745117
14.654397964477539,25.325298309326172,49.98278617858887,81.85005187988281,116.42336845397949,54.4891357421875,68.9229965209961,89.84088897705078,125.17905235290527,18.482685089111328,10.590314865112305,85.09397506713867,95.08013725280762,113.58451843261719,101.3941764831543
14.670848846435547,25.30050277709961,50.047874450683594,81.88080787658691,116.7600154876709,54.56256866455078,68.90130043029785,89.22219276428223,125.37908554077148,18.506765365600586,10.610342025756836,85.50906181335449,95.36910057067871,113.09432983398438,101.20415687561035
14.641761779785156,25.289297103881836,49.94654655456543,81.85124397277832,116.79267883300781,54.56042289733887,68.99714469909668,89.23482894897461,125.98395347595215,18.48769187927246,10.602474212646484,84.99813079833984,95.3519344329834,113.7092113494873,101.79495811462402
14.644145965576172,25.28691291809082,49.832820892333984,81.8486213684082,117.21038818359375,54.47268486022949,68.87078285217285,89.22624588012695,125.20909309387207,18.503665924072266,10.573625564575195,84.4876766204834,94.67554092407227,112.98465728759766,101.14645957946777
14.667510986328125,25.261878967285156,50.089359283447266,81.90751075744629,116.43457412719727,54.471492767333984,68.94040107727051,89.22719955444336,125.16021728515625,18.48888397216797,10.607242584228516,84.18154716491699,94.55561637878418,113.18087577819824,101.44925117492676
14.566421508789062,25.371074676513672,49.97110366821289,81.84432983398438,116.69802665710449,54.50296401977539,69.19050216674805,89.27226066589355,125.19335746765137,18.55325698852539,10.576486587524414,84.11574363708496,94.02990341186523,113.01732063293457,101.61352157592773
14.617204666137695,25.3908634185791,49.8046875,81.8178653717041,116.67513847351074,54.48627471923828,68.91131401062012,89.16282653808594,125.17976760864258,18.4934139251709,10.635852813720703,84.49983596801758,95.60155868530273,112.0150089263916,101.54533386230469
14.628410339355469,25.354623794555664,49.94487762451172,81.74800872802734,116.41073226928711,54.53372001647949,68.88580322265625,89.31255340576172,125.05912780761719,18.480777740478516,10.62631607055664,85.43944358825684,94.80643272399902,113.48795890808105,101.61828994750977
14.6484375,25.378704071044922,50.05049705505371,81.73704147338867,116.7612075805664,54.51154708862305,68.8478946685791,89.26033973693848,125.09393692016602,18.469572067260742,10.603189468383789,84.75279808044434,94.82789039611816,114.01867866516113,100.92854499816895
14.68968391418457,25.27785301208496,50.01330375671387,81.76827430725098,116.7600154876709,54.524898529052734,68.96471977233887,89.35046195983887,125.56004524230957,18.483400344848633,10.6201171875,84.51485633850098,95.39556503295898,111.85121536254883,101.43566131591797
14.665842056274414,25.393009185791016,50.0025749206543,81.64477348327637,116.47462844848633,54.51774597167969,68.92204284667969,89.54453468322754,125.21481513977051,18.541574478149414,10.625600814819336,84.81907844543457,95.07083892822266,112.7171516418457,101.00078582763672
15.177726745605469,25.32052993774414,49.99995231628418,81.70056343078613,117.46573448181152,54.4886589050293,68.89033317565918,89.25151824951172,125.25391578674316,18.501996994018555,11.073589324951172,84.61618423461914,94.92278099060059,114.2435073852539,101.50408744812012
14.715433120727539,25.323867797851562,49.961090087890625,82.17191696166992,117.27356910705566,54.500579833984375,68.9096450805664,89.24508094787598,125.15807151794434,18.517494201660156,10.669469833374023,84.53035354614258,95.38841247558594,112.39957809448242,101.99093818664551
14.694690704345703,25.32482147216797,49.7746467590332,83.04119110107422,116.67227745056152,54.53228950500488,68.87650489807129,89.11371231079102,125.09298324584961,18.487930297851562,10.580062866210938,84.4721794128418,95.3969955444336,113.43693733215332,101.58848762512207
14.69874382019043,25.29311180114746,50.10819435119629,82.00931549072266,116.69707298278809,54.95405197143555,68.88771057128906,89.22672271728516,125.11539459228516,18.512964248657227,10.63680648803711,84.28835868835449,94.48933601379395,112.66350746154785,101.71222686767578
14.68348503112793,25.2685546875,50.01068115234375,81.55965805053711,116.75453186035156,54.4581413269043,68.78972053527832,89.21551704406738,125.13017654418945,18.50271224975586,10.598421096801758,84.28120613098145,94.68531608581543,112.98489570617676,100.6772518157959
14.653444290161133,25.320053100585938,50.01354217529297,82.14688301086426,116.71853065490723,54.50153350830078,68.88556480407715,89.24484252929688,125.06222724914551,18.517017364501953,10.611295700073242,84.55181121826172,94.95210647583008,113.34991455078125,102.80084609985352
14.59646224975586,25.430917739868164,50.314903259277344,81.75277709960938,116.38307571411133,54.479122161865234,68.85385513305664,89.14971351623535,125.35333633422852,18.490314483642578,10.585784912109375,85.20817756652832,94.93327140808105,112.63823509216309,101.72629356384277
14.66679573059082,25.484085083007812,50.08435249328613,81.86936378479004,116.72854423522949,54.50606346130371,68.86458396911621,89.26868438720703,125.11444091796875,18.542051315307617,10.568380355834961,84.8534107208252,94.78473663330078,112.91360855102539,101.5784740447998
14.635324478149414,25.484323501586914,49.90243911743164,81.7101001739502,116.67442321777344,54.535865783691406,69.15616989135742,89.24555778503418,125.25200843811035,18.489360809326172,10.62154769897461,85.20841598510742,94.89798545837402,112.3189926147461,102.28896141052246
14.642477035522461,25.527477264404297,49.96776580810547,82.0016860961914,116.9595718383789,54.500579833984375,68.90439987182617,89.25700187683105,125.06914138793945,18.480777740478516,10.639190673828125,84.29455757141113,95.0617790222168,113.2359504699707,101.61089897155762
14.687299728393555,25.553464889526367,50.06051063537598,81.58278465270996,117.03920364379883,54.51202392578125,69.57864761352539,89.28608894348145,125.30732154846191,18.515825271606445,10.596036911010742,84.6102237701416,94.50316429138184,113.34395408630371,101.87125205993652
14.62411880493164,25.54774284362793,50.13775825500488,81.74371719360352,116.74094200134277,54.52609062194824,68.86434555053711,89.52045440673828,125.18858909606934,18.448352813720703,10.59579849243164,84.503173828125,94.7723388671875,112.35976219177246,102.80442237854004
14.636039733886719,25.570392608642578,49.96657371520996,81.46905899047852,116.63699150085449,54.508209228515625,68.91179084777832,89.18952941894531,125.2126693725586,18.50128173828125,10.619163513183594,84.37609672546387,95.11876106262207,112.76698112487793,100.93069076538086
14.619827270507812,25.588274002075195,50.00758171081543,81.68172836303711,116.67037010192871,54.61263656616211,68.91155242919922,89.23864364624023,125.18525123596191,18.4781551361084,10.596275329589844,84.23495292663574,94.94805335998535,112.52522468566895,101.66668891906738
14.600515365600586,25.594711303710938,49.970388412475586,81.73894882202148,116.53852462768555,54.46290969848633,68.84908676147461,89.2646312713623,125.33736228942871,18.500804901123047,10.597467422485352,84.54561233520508,94.8019027709961,112.91909217834473,101.87387466430664
