resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
49.579620361328125,86.93170547485352,171.5376377105713,260.5311870574951,368.1774139404297,178.12871932983398,220.72553634643555,281.0227870941162,391.7217254638672,48.46525192260742,30.87902069091797,244.40574645996094,286.1354351043701,362.35642433166504,286.82637214660645
49.59821701049805,83.85157585144043,175.886869430542,260.3151798248291,365.9820556640625,178.330659866333,219.24233436584473,279.9685001373291,392.0285701751709,48.479557037353516,30.966997146606445,252.1367073059082,295.0592041015625,363.44075202941895,288.1479263305664
50.58741569519043,83.26840400695801,173.5360622406006,262.9842758178711,365.6165599822998,177.98423767089844,219.31934356689453,279.68382835388184,392.8048610687256,48.49815368652344,30.925512313842773,263.19289207458496,287.7166271209717,361.7367744445801,287.9526615142822
49.74985122680664,84.65886116027832,173.2313632965088,260.31017303466797,367.2645092010498,179.20923233032227,219.49124336242676,281.53061866760254,391.3536071777344,49.675703048706055,30.56955337524414,262.59469985961914,288.280725479126,360.92138290405273,286.72194480895996
51.004886627197266,87.93187141418457,169.5387363433838,262.4521255493164,366.4512634277344,178.25031280517578,220.22151947021484,279.6797752380371,391.951322555542,52.51932144165039,30.861854553222656,262.58015632629395,284.2593193054199,362.2469902038574,286.31591796875
49.48759078979492,85.74056625366211,169.45457458496094,260.8323097229004,367.13695526123047,178.39860916137695,219.3925380706787,279.6642780303955,391.30091667175293,52.51789093017578,30.997514724731445,262.2694969177246,292.7525043487549,338.83094787597656,287.95504570007324
49.421072006225586,87.50486373901367,168.98036003112793,262.0995044708252,366.73927307128906,178.13444137573242,219.7885513305664,279.9994945526123,391.21341705322266,52.6731014251709,30.70974349975586,264.3313407897949,286.49353981018066,334.9416255950928,285.74395179748535
50.74024200439453,86.32016181945801,169.53682899475098,260.86878776550293,365.94557762145996,178.1606674194336,219.18654441833496,281.0385227203369,391.8020725250244,52.623748779296875,29.248476028442383,262.4402046203613,285.19654273986816,333.8508605957031,286.2367630004883
49.76677894592285,85.26992797851562,170.51196098327637,260.6329917907715,367.3288822174072,178.42698097229004,219.24734115600586,279.9975872039795,392.1077251434326,52.65974998474121,29.047727584838867,263.78393173217773,285.14695167541504,332.047700881958,289.9212837219238
50.115108489990234,87.65387535095215,169.74806785583496,260.5421543121338,365.7197952270508,179.01062965393066,220.36314010620117,279.80637550354004,391.37983322143555,52.62494087219238,29.649734497070312,257.48467445373535,286.5486145019531,334.23447608947754,288.71774673461914
