resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
50.86398124694824,82.23676681518555,163.6824607849121,260.61487197875977,367.94495582580566,177.9167652130127,219.2535400390625,279.5679569244385,391.71314239501953,48.651933670043945,29.202699661254883,243.2079315185547,286.0448360443115,334.06853675842285,286.09633445739746
49.36480522155762,84.3057632446289,163.77782821655273,261.95788383483887,366.443395614624,177.9654026031494,219.865083694458,279.219388961792,392.58289337158203,48.662424087524414,29.127120971679688,241.3783073425293,283.8888168334961,332.8702449798584,287.4493598937988
51.26476287841797,86.47966384887695,164.32476043701172,263.5607719421387,366.5461540222168,177.98542976379395,219.1598415374756,279.5548439025879,391.7708396911621,48.68173599243164,29.094457626342773,240.3855323791504,285.14790534973145,332.45182037353516,287.07027435302734
49.457550048828125,83.86373519897461,163.33532333374023,264.29057121276855,366.50753021240234,178.41172218322754,218.9645767211914,279.21271324157715,391.76249504089355,48.57373237609863,29.074907302856445,243.3781623840332,284.6517562866211,331.8476676940918,286.3152027130127
50.015926361083984,83.63890647888184,163.58304023742676,266.2515640258789,366.70899391174316,178.0683994293213,219.20490264892578,279.80732917785645,392.4756050109863,48.7973690032959,29.115915298461914,240.28420448303223,283.8170528411865,333.0264091491699,287.6553535461426
49.883365631103516,83.15277099609375,163.52534294128418,262.9828453063965,365.88311195373535,177.93583869934082,219.3922996520996,279.9088954925537,392.474889755249,48.61712455749512,29.10757064819336,239.99905586242676,283.6039066314697,332.88025856018066,287.750244140625
51.201581954956055,91.51220321655273,163.53106498718262,263.29708099365234,366.29772186279297,178.06744575500488,219.15197372436523,279.465913772583,392.5156593322754,48.65145683288574,29.117345809936523,243.98517608642578,284.7721576690674,332.0620059967041,285.7675552368164
50.3690242767334,87.41950988769531,163.4969711303711,260.2114677429199,366.3637638092041,178.0562400817871,219.1784381866455,279.5295715332031,391.88385009765625,48.68125915527344,29.05106544494629,243.03221702575684,284.61694717407227,332.8430652618408,287.01233863830566
49.09157752990723,87.07594871520996,164.8247241973877,260.62464714050293,367.16318130493164,178.07650566101074,219.1474437713623,280.1847457885742,392.32873916625977,48.5844612121582,29.122591018676758,242.32172966003418,283.97417068481445,331.2864303588867,287.3716354370117
48.302650451660156,81.75039291381836,163.726806640625,261.23952865600586,365.97585678100586,178.12299728393555,218.73807907104492,279.3426513671875,392.8205966949463,48.64048957824707,29.053211212158203,242.60449409484863,283.9040756225586,332.87930488586426,285.7787609100342
48.62260818481445,81.48765563964844,163.62667083740234,276.2410640716553,366.38760566711426,177.9322624206543,219.21229362487793,279.45709228515625,391.89863204956055,48.59662055969238,29.048681259155273,240.3109073638916,286.84091567993164,333.59265327453613,286.6823673248291
48.61879348754883,81.4816951751709,163.79642486572266,262.8903388977051,365.6182289123535,177.9024600982666,219.09832954406738,279.77871894836426,392.81153678894043,48.68769645690918,29.01434898376465,241.21975898742676,284.6202850341797,333.0512046813965,287.10365295410156
48.71511459350586,81.53700828552246,163.77711296081543,260.1609230041504,366.54019355773926,177.77681350708008,219.15578842163086,279.6673774719238,392.0307159423828,48.58660697937012,29.00838851928711,242.08831787109375,284.35683250427246,331.74872398376465,287.2958183288574
48.36273193359375,81.73012733459473,164.02506828308105,263.7648582458496,366.3794994354248,178.03692817687988,218.78337860107422,279.646635055542,392.3063278198242,48.78115653991699,29.029369354248047,241.43004417419434,285.74371337890625,333.77790451049805,287.0163917541504
48.34771156311035,81.50100708007812,165.1921272277832,264.7550106048584,366.93572998046875,178.0257225036621,219.17247772216797,279.56581115722656,392.3778533935547,48.89726638793945,28.972387313842773,241.96147918701172,285.05897521972656,332.28492736816406,286.4415645599365
48.182010650634766,81.46047592163086,164.2894744873047,260.8492374420166,366.0762310028076,179.00967597961426,219.81453895568848,279.6759605407715,392.2083377838135,48.658132553100586,29.065608978271484,241.3327693939209,284.52491760253906,332.3018550872803,286.5781784057617
48.19130897521973,81.59279823303223,164.16358947753906,263.0617618560791,366.70494079589844,177.98662185668945,219.15292739868164,279.6962261199951,392.1365737915039,48.70414733886719,29.024600982666016,241.40644073486328,284.9891185760498,332.77416229248047,286.10992431640625
48.30431938171387,85.75177192687988,163.89036178588867,260.39958000183105,367.60807037353516,178.21907997131348,219.0420627593994,279.3910503387451,393.39256286621094,48.71034622192383,29.107093811035156,242.04421043395996,284.78503227233887,331.9544792175293,286.61084175109863
49.169063568115234,82.17144012451172,163.99335861206055,260.2276802062988,366.5132522583008,178.02119255065918,218.9772129058838,279.67262268066406,392.53830909729004,48.604488372802734,29.050111770629883,240.06366729736328,284.43241119384766,333.61363410949707,286.30852699279785
49.5450496673584,82.23867416381836,164.27206993103027,263.23390007019043,366.15681648254395,177.99758911132812,219.40088272094727,279.6201705932617,392.44937896728516,48.575401306152344,28.992414474487305,242.17867851257324,284.3191623687744,335.313081741333,286.8993282318115
50.165653228759766,82.000732421875,163.83647918701172,287.442684173584,365.8316135406494,178.34186553955078,218.9786434173584,279.45685386657715,392.1923637390137,48.52652549743652,29.035091400146484,240.03100395202637,286.03506088256836,333.24217796325684,285.7382297515869
49.74174499511719,81.78019523620605,165.05789756774902,287.77027130126953,366.43409729003906,178.00545692443848,218.9624309539795,279.2356014251709,392.59910583496094,48.67744445800781,29.038190841674805,242.8433895111084,285.172700881958,333.8806629180908,287.45555877685547
53.41744422912598,81.79092407226562,164.39557075500488,287.28175163269043,366.0757541656494,177.97064781188965,219.0098762512207,279.59680557250977,391.984224319458,48.63905906677246,28.99789810180664,240.7512664794922,283.22410583496094,333.7094783782959,288.2201671600342
49.82948303222656,82.6869010925293,164.14237022399902,287.3661518096924,366.50776863098145,177.77276039123535,219.28000450134277,279.34765815734863,392.3618793487549,48.6302375793457,29.036998748779297,241.8653964996338,284.5470905303955,333.55140686035156,285.27379035949707
49.38006401062012,81.50076866149902,163.79594802856445,278.6734104156494,366.31178855895996,177.8411865234375,219.07448768615723,279.4628143310547,392.0855522155762,48.65288734436035,29.018402099609375,242.3868179321289,284.32703018188477,333.6503505706787,286.09228134155273
49.65519905090332,84.66172218322754,164.2305850982666,281.2526226043701,366.27197265625,177.83808708190918,219.21849250793457,279.2189121246338,392.75288581848145,49.30758476257324,29.052019119262695,241.7004108428955,284.2884063720703,335.0062370300293,288.13934326171875
48.9811897277832,84.27214622497559,163.8178825378418,287.11414337158203,365.79036712646484,178.33304405212402,218.70040893554688,279.4840335845947,392.7738666534424,48.666954040527344,29.021739959716797,241.1363124847412,285.10332107543945,335.1616859436035,285.2771282196045
49.06654357910156,85.95657348632812,164.71529006958008,287.9338264465332,366.7936325073242,177.9022216796875,218.94049644470215,280.18784523010254,391.7551040649414,48.61307144165039,29.071331024169922,240.51690101623535,283.68282318115234,332.8864574432373,287.46533393859863
49.471378326416016,86.38906478881836,163.9120578765869,287.6279354095459,367.0461177825928,177.8116226196289,219.29025650024414,279.4156074523926,391.91174507141113,48.667192459106445,29.05583381652832,242.42234230041504,283.9488983154297,334.35797691345215,286.6706848144531
49.58319664001465,84.58161354064941,164.35003280639648,283.4458351135254,365.92555046081543,178.0257225036621,219.45929527282715,279.74581718444824,392.31181144714355,48.6142635345459,28.98573875427246,241.10865592956543,286.0727310180664,333.63842964172363,286.7016792297363
49.11231994628906,82.05676078796387,164.34621810913086,267.0724391937256,366.668701171875,178.09534072875977,219.12097930908203,279.88362312316895,391.7217254638672,48.573970794677734,29.002904891967773,242.5217628479004,283.8399410247803,334.6590995788574,286.7910861968994
48.60210418701172,81.62236213684082,164.2932891845703,260.6050968170166,366.0602569580078,177.94370651245117,219.12074089050293,279.67143058776855,392.3778533935547,48.78878593444824,29.235363006591797,241.3032054901123,285.3519916534424,334.4869613647461,288.4790897369385
49.321889877319336,82.86643028259277,165.01355171203613,266.42394065856934,366.668701171875,178.8489818572998,219.3586826324463,279.34861183166504,393.2533264160156,48.61807823181152,29.00409698486328,241.45960807800293,284.88945960998535,333.4479331970215,288.4328365325928
49.67617988586426,84.0916633605957,164.92390632629395,273.9441394805908,368.14427375793457,178.04813385009766,218.89305114746094,279.8759937286377,392.86231994628906,48.52914810180664,29.041051864624023,241.54233932495117,285.92491149902344,334.32555198669434,284.14392471313477
49.30830001831055,85.48784255981445,164.2758846282959,263.5633945465088,366.6825294494629,178.02143096923828,219.03729438781738,280.08222579956055,392.0929431915283,48.65312576293945,29.01482582092285,240.31877517700195,284.9428653717041,335.4823589324951,286.85474395751953
56.111812591552734,81.71796798706055,163.6972427368164,286.70239448547363,366.3053512573242,178.2677173614502,219.008207321167,280.5440425872803,392.89283752441406,48.95949363708496,29.019594192504883,242.21563339233398,283.5836410522461,333.01711082458496,288.7394428253174
50.01521110534668,81.63690567016602,164.015531539917,287.71066665649414,366.68944358825684,177.78873443603516,218.89209747314453,280.79986572265625,392.11535453796387,48.70152473449707,29.011011123657227,240.51737785339355,286.6337299346924,334.2278003692627,286.3202095031738
49.25394058227539,83.49061012268066,164.16335105895996,287.83178329467773,366.46199226379395,178.39884757995605,219.27595138549805,281.60715103149414,392.01807975769043,48.563480377197266,29.013633728027344,241.62530899047852,284.67559814453125,336.7455005645752,286.5757942199707
